Category,Name,Balance,type,Info,Slug,Price,Status,PDF,DOB,Gender,State
Wells Fargo,well fargo,7688,Savings + Checkings,Bank Access,well-fargo696430,298,TRUE,static/LOGS.pdf,06/05/1982,F,NY
Cash App Logs,Cash App log,6023,Checkings only,Bank + Mail Access + Billing,cash-app-log480743,268,TRUE,static/LOGS.pdf,13/11/1977,M,TX
Cash App Logs,Cash App log,6658,Savings + Checkings,Bank + Mail Access + Billing,cash-app-log909136,280,TRUE,static/LOGS.pdf,25/01/1979,F,NV
Cash App Logs,Cashapp logs,9619,Savings + Checkings,Bank + Mail Access + Billing,cashapp-logs560789,332,TRUE,static/LOGS.pdf,12/07/1971,F,UT
Cash App Logs,Cashapp logs,13815,Savings + Checkings,Bank Access,cashapp-logs815882,407,TRUE,static/LOGS.pdf,07/11/1971,F,MA
Cash App Logs,Cashapp logs,9435,Savings + Checkings,Bank + Mail Access + Billing,cashapp-logs272716,329,TRUE,static/LOGS.pdf,22/02/1984,F,FL
Cash App Logs,Cashapp logs,7716,Savings + Checkings,Bank + Mail Access,cashapp-logs653497,298,TRUE,static/LOGS.pdf,13/05/1964,M,VA
Cash App Logs,Cashapp logs,6274,Savings,Bank Access,cashapp-logs92478,273,TRUE,static/LOGS.pdf,12/10/1983,F,CA
Cash App Logs,Cashapp logs,7873,Checkings only,Bank + Mail Access + Billing,cashapp-logs686589,301,TRUE,static/LOGS.pdf,06/03/1985,F,CT
Cash App Logs,Cashapp logs,6426,Savings,Bank Access,cashapp-logs450002,275,TRUE,static/LOGS.pdf,08/06/1982,M,FL
Cash App Logs,Cashapp logs,8790,Checkings only,Bank Access,cashapp-logs295139,318,TRUE,static/LOGS.pdf,06/03/1965,F,OR
Cash App Logs,Cashapp logs,8558,Checkings only,Bank Access,cashapp-logs647875,314,TRUE,static/LOGS.pdf,07/10/1974,M,MI
Woodforest Bank,Wood forest bank,6356,Savings,Bank Access,wood-forest-bank896180,274,TRUE,static/LOGS.pdf,06/06/1986,F,TX
Cash App Logs,Cashapp logs,7590,Checkings only,Bank Access,cashapp-logs260227,296,TRUE,static/LOGS.pdf,21/07/1984,M,WI
Woodforest Bank,Wood forest bank,6814,Savings,Bank + Mail Access,wood-forest-bank674381,282,TRUE,static/LOGS.pdf,17/09/1973,M,OK
Woodforest Bank,Wood forest bank,7762,Savings,Bank + Mail Access + Billing,wood-forest-bank623691,299,TRUE,static/LOGS.pdf,04/01/1989,F,ND
Woodforest Bank,Wood forest bank,9292,Savings,Bank + Mail Access,wood-forest-bank847050,327,TRUE,static/LOGS.pdf,29/08/1986,F,TN
Woodforest Bank,Wood forest bank,13760,Savings,Bank Access,wood-forest-bank183818,406,TRUE,static/LOGS.pdf,18/06/1965,F,CA
Woodforest Bank,Wood forest bank,6709,Checkings only,Bank + Mail Access,wood-forest-bank213157,281,TRUE,static/LOGS.pdf,08/09/1988,M,IA
Woodforest Bank,Wood forest bank,8544,Savings + Checkings,Bank + Mail Access + Billing,wood-forest-bank78624,313,TRUE,static/LOGS.pdf,19/06/1973,M,IA
Huntington Bank,Huntington bank,9448,Savings + Checkings,Bank + Mail Access + Billing,huntington-bank478106,329,TRUE,static/LOGS.pdf,24/08/1977,M,IL
Woodforest Bank,Wood forest bank,18002,Checkings only,Bank Access,wood-forest-bank886998,482,TRUE,static/LOGS.pdf,12/12/1983,F,MA
Huntington Bank,Huntington bank,9215,Savings,Bank + Mail Access + Billing,huntington-bank96493,325,TRUE,static/LOGS.pdf,23/05/1965,M,WY
Huntington Bank,Huntington bank,14795,Savings,Bank + Mail Access + Billing,huntington-bank274650,425,TRUE,static/LOGS.pdf,28/05/1979,F,MN
Woodforest Bank,Wood forest bank,7713,Savings + Checkings,Bank + Mail Access,wood-forest-bank939303,298,TRUE,static/LOGS.pdf,09/03/1976,M,CA
Huntington Bank,Huntington bank,8515,Checkings only,Bank + Mail Access,huntington-bank75028,313,TRUE,static/LOGS.pdf,02/10/1971,F,FL
Woodforest Bank,Wood forest bank,9588,Savings,Bank + Mail Access,wood-forest-bank174400,332,TRUE,static/LOGS.pdf,10/03/1980,F,AR
Woodforest Bank,Wood forest bank,9515,Savings,Bank + Mail Access + Billing,wood-forest-bank501034,331,TRUE,static/LOGS.pdf,04/11/1980,F,KY
Woodforest Bank,Wood forest bank,9647,Savings,Bank + Mail Access,wood-forest-bank114777,333,TRUE,static/LOGS.pdf,10/11/1970,F,MI
Woodforest Bank,Wood forest bank,6372,Checkings only,Bank Access,wood-forest-bank954519,274,TRUE,static/LOGS.pdf,06/04/1971,F,MT
Huntington Bank,Huntington bank,9363,Checkings only,Bank Access,huntington-bank553745,328,TRUE,static/LOGS.pdf,29/07/1985,F,HI
Woodforest Bank,Wood forest bank,9463,Checkings only,Bank + Mail Access + Billing,wood-forest-bank663706,330,TRUE,static/LOGS.pdf,10/06/1985,M,NH
Huntington Bank,Huntington bank,13160,Savings + Checkings,Bank Access,huntington-bank881977,396,TRUE,static/LOGS.pdf,27/04/1979,F,TN
Woodforest Bank,Wood forest account,7752,Checkings only,Bank Access,wood-forest-account883071,299,TRUE,static/LOGS.pdf,21/08/1989,M,AK
