id,Category,Name,Bin,Zip,Exp,Country,Bank,Balance,type,Info,Slug,Price,State,Gender,DOB,Status,Created,Pdf
1,1,Credit Card,520041,90768,Aug-29,US,WELLS FARGO,108282.28,DEBIT,PLATINUM,credit-card-1,1382.82,NY,M,1978-06-16,False,2025-04-04 12:40:42.368088+00:00,
2,1,Credit Card,410039,37854,Mar-25,US,CHASE BANK,52518.33,DEBIT,PLATINUM,credit-card-2,825.18,WA,F,1972-01-18,True,2025-04-04 12:40:43.142634+00:00,
3,1,Credit Card,520041,61362,Feb-24,US,BANK OF AMERICA,31118.73,DEBIT,CLASSIC,credit-card-3,611.19,TX,M,1965-02-04,True,2025-04-04 12:40:44.457310+00:00,
4,1,Credit Card,410039,59149,Apr-27,US,BANK OF AMERICA,104364.59,CREDIT,PLATINUM,credit-card-4,1343.65,NY,F,1970-02-08,True,2025-04-04 12:40:45.926921+00:00,
9,1,Credit Card,630042,70900,Jan-23,US,BANK OF AMERICA,17050.67,CREDIT,PLATINUM,credit-card,470.51,NY,M,1966-10-20,True,2025-04-04 12:45:20.020811+00:00,
10,1,Credit Card,630042,47367,Mar-29,US,"CITIBANK, N.A.",12172.83,CREDIT,CLASSIC,credit-card,421.73,WA,M,1975-02-15,True,2025-04-04 12:45:20.020811+00:00,
5,1,Credit Card,520041,90768,Aug-29,US,WELLS FARGO,106396.89,DEBIT,PLATINUM,credit-card,1363.97,NY,F,1979-05-12,True,2025-04-04 12:45:20.020811+00:00,
11,1,Credit Card,410039,52611,Nov-28,US,"CITIBANK, N.A.",59174.32,CREDIT,GOLD,credit-card,891.74,WA,F,1975-12-19,True,2025-04-04 12:45:20.020811+00:00,
79,1,Credit Card,410039,60730,May-28,US,CHASE BANK,99713.58,DEBIT,GOLD,credit-card,1297.14,FL,M,1978-04-01,True,2025-04-04 12:45:20.020811+00:00,
13,1,Credit Card,410039,38397,Feb-24,US,BANK OF AMERICA,23957.80,CREDIT,CLASSIC,credit-card,539.58,CA,F,1975-05-10,True,2025-04-04 12:45:20.020811+00:00,
14,1,Credit Card,410039,37759,Jan-30,US,WELLS FARGO,69078.58,DEBIT,CLASSIC,credit-card,990.79,CA,M,1977-10-29,True,2025-04-04 12:45:20.020811+00:00,
78,1,Credit Card,410039,60563,Jul-24,US,CHASE BANK,70262.33,CREDIT,PLATINUM,credit-card,1002.62,NY,F,1979-09-17,True,2025-04-04 12:45:20.020811+00:00,
77,1,Credit Card,410039,08218,Feb-30,US,"CITIBANK, N.A.",58334.95,DEBIT,GOLD,credit-card,883.35,WA,M,1977-10-12,True,2025-04-04 12:45:20.020811+00:00,
76,1,Credit Card,410039,49702,Mar-27,US,BANK OF AMERICA,98926.68,CREDIT,PLATINUM,credit-card,1289.27,NY,F,1986-12-24,True,2025-04-04 12:45:20.020811+00:00,
75,1,Credit Card,630042,28742,Jan-25,US,CHASE BANK,25777.61,CREDIT,CLASSIC,credit-card,557.78,FL,M,1970-11-16,True,2025-04-04 12:45:20.020811+00:00,
74,1,Credit Card,520041,41090,Sep-30,US,CHASE BANK,49919.68,CREDIT,GOLD,credit-card,799.2,TX,F,1978-06-17,True,2025-04-04 12:45:20.020811+00:00,
73,1,Credit Card,520041,36425,Mar-24,US,WELLS FARGO,14723.02,CREDIT,CLASSIC,credit-card,447.23,CA,M,1984-11-01,True,2025-04-04 12:45:20.020811+00:00,
72,1,Credit Card,630042,05967,May-30,US,BANK OF AMERICA,100231.38,DEBIT,CLASSIC,credit-card,1302.31,FL,F,1973-05-26,True,2025-04-04 12:45:20.020811+00:00,
71,1,Credit Card,520041,61514,Feb-26,US,BANK OF AMERICA,98060.18,DEBIT,GOLD,credit-card,1280.6,WA,M,1971-09-18,True,2025-04-04 12:45:20.020811+00:00,
70,1,Credit Card,520041,07744,Mar-28,US,"CITIBANK, N.A.",42002.39,DEBIT,PLATINUM,credit-card,720.02,FL,F,1974-06-07,True,2025-04-04 12:45:20.020811+00:00,
69,1,Credit Card,630042,26905,Feb-27,US,WELLS FARGO,92175.75,CREDIT,GOLD,credit-card,1221.76,NY,M,1969-03-04,True,2025-04-04 12:45:20.020811+00:00,
68,1,Credit Card,410039,90753,Aug-29,US,CHASE BANK,18830.26,CREDIT,GOLD,credit-card,488.3,TX,F,1965-05-01,True,2025-04-04 12:45:20.020811+00:00,
67,1,Credit Card,410039,21540,Jan-28,US,BANK OF AMERICA,106073.25,CREDIT,CLASSIC,credit-card,1360.73,CA,M,1963-04-12,True,2025-04-04 12:45:20.020811+00:00,
66,1,Credit Card,630042,02592,Mar-26,US,BANK OF AMERICA,70459.47,DEBIT,CLASSIC,credit-card,1004.59,CA,F,1982-06-29,True,2025-04-04 12:45:20.020811+00:00,
65,1,Credit Card,410039,68320,Nov-27,US,CHASE BANK,14219.61,CREDIT,GOLD,credit-card,442.2,CA,M,1976-03-13,True,2025-04-04 12:45:20.020811+00:00,
64,1,Credit Card,520041,07888,Oct-26,US,BANK OF AMERICA,36618.13,DEBIT,PLATINUM,credit-card,666.18,CA,F,1963-07-29,True,2025-04-04 12:45:20.020811+00:00,
63,1,Credit Card,410039,13516,Dec-28,US,CHASE BANK,44459.55,DEBIT,GOLD,credit-card,744.6,CA,M,1981-03-29,True,2025-04-04 12:45:20.020811+00:00,
62,1,Credit Card,520041,34862,Jul-27,US,CHASE BANK,76136.32,CREDIT,PLATINUM,credit-card,1061.36,FL,F,1979-04-12,True,2025-04-04 12:45:20.020811+00:00,
61,1,Credit Card,520041,95439,Mar-28,US,CHASE BANK,82384.80,CREDIT,GOLD,credit-card,1123.85,TX,M,1968-03-13,True,2025-04-04 12:45:20.020811+00:00,
60,1,Credit Card,630042,12383,Aug-25,US,BANK OF AMERICA,81674.56,CREDIT,CLASSIC,credit-card,1116.75,TX,F,1980-03-31,True,2025-04-04 12:45:20.020811+00:00,
59,1,Credit Card,630042,16047,Nov-23,US,"CITIBANK, N.A.",19633.95,DEBIT,GOLD,credit-card,496.34,CA,M,1962-12-14,True,2025-04-04 12:45:20.020811+00:00,
58,1,Credit Card,410039,93711,Oct-24,US,WELLS FARGO,24819.36,DEBIT,CLASSIC,credit-card,548.19,FL,F,1972-02-19,True,2025-04-04 12:45:20.020811+00:00,
57,1,Credit Card,630042,52811,Jul-24,US,CHASE BANK,55717.11,DEBIT,GOLD,credit-card,857.17,FL,M,1964-07-20,True,2025-04-04 12:45:20.020811+00:00,
56,1,Credit Card,410039,09868,Dec-30,US,WELLS FARGO,89405.43,DEBIT,CLASSIC,credit-card,1194.05,NY,F,1961-08-18,True,2025-04-04 12:45:20.020811+00:00,
55,1,Credit Card,520041,55224,May-27,US,WELLS FARGO,81702.81,DEBIT,GOLD,credit-card,1117.03,NY,M,1971-03-11,True,2025-04-04 12:45:20.020811+00:00,
54,1,Credit Card,410039,44406,Sep-28,US,WELLS FARGO,55538.14,DEBIT,PLATINUM,credit-card,855.38,CA,M,1976-04-19,True,2025-04-04 12:45:20.020811+00:00,
