Category,Name,Balance,type,Info,Slug,Price,Status,PDF
Wells Fargo,well fargo,7688,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),well-fargo696430,298.0,False,
Cash App Logs,Cash App log,6023,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cash-app-log480743,268.0,True,
Cash App Logs,Cash App log,6658,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cash-app-log909136,280.0,True,
Cash App Logs,Cashapp logs,9619,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs560789,332.0,False,
Cash App Logs,Cashapp logs,13815,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs815882,407.0,True,
Cash App Logs,Cashapp logs,9435,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs272716,329.0,True,
Cash App Logs,Cashapp logs,7716,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs653497,298.0,True,
Cash App Logs,Cashapp logs,6274,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs92478,273.0,True,
Cash App Logs,Cashapp logs,7873,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs686589,301.0,True,
Cash App Logs,Cashapp logs,6426,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs450002,275.0,True,
Cash App Logs,Cashapp logs,8790,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs295139,318.0,True,
Cash App Logs,Cashapp logs,8558,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs647875,314.0,True,
Woodforest Bank,Wood forest bank,6356,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank896180,274.0,True,
Cash App Logs,Cashapp logs,7590,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs260227,296.0,True,
Woodforest Bank,Wood forest bank,6814,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank674381,282.0,True,
Woodforest Bank,Wood forest bank,7762,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank623691,299.0,True,
Woodforest Bank,Wood forest bank,9292,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank847050,327.0,True,
Woodforest Bank,Wood forest bank,13760,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank183818,406.0,False,
Woodforest Bank,Wood forest bank,6709,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank213157,281.0,True,
Woodforest Bank,Wood forest bank,8544,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank78624,313.0,True,
Huntington Bank,Huntington bank,9448,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank478106,329.0,True,
Woodforest Bank,Wood forest bank,18002,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank886998,482.0,True,
Huntington Bank,Huntington bank,9215,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank96493,325.0,True,
Huntington Bank,Huntington bank,14795,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank274650,425.0,True,
Woodforest Bank,Wood forest bank,7713,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank939303,298.0,True,
Huntington Bank,Huntington bank,8515,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank75028,313.0,True,
Woodforest Bank,Wood forest bank,9588,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank174400,332.0,True,
Woodforest Bank,Wood forest bank,9515,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank501034,331.0,True,
Woodforest Bank,Wood forest bank,9647,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank114777,333.0,True,
Woodforest Bank,Wood forest bank,6372,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank954519,274.0,True,
Huntington Bank,Huntington bank,9363,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank553745,328.0,True,
Woodforest Bank,Wood forest bank,9463,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank663706,330.0,True,
Huntington Bank,Huntington bank,13160,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank881977,396.0,True,
Woodforest Bank,Wood forest account,7752,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-account883071,299.0,True,
Huntington Bank,Huntington bank,9524,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank373581,331.0,True,
Woodforest Bank,Wood forest bank,8161,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank119476,306.0,True,
Huntington Bank,Huntington bank,8466,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank439777,312.0,True,
Woodforest Bank,Wood forest account,10961,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-account469566,356.0,True,
Woodforest Bank,Wood forest bank,8009,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank780446,304.0,True,
